time	 cell
1610.9469782566532	184.0
1610.9750000037693	88.0
1611.0250000037695	28.0
1611.17500000377	40.0
1611.17500000377	48.0
1611.6750000037719	44.0
1611.8392992907513	172.0
1612.1500000037736	12.0
1612.1500000037736	24.0
1612.1500000037736	68.0
1612.1500000037736	92.0
1613.2250000037775	20.0
1613.2250000037775	36.0
1613.2250000037775	96.0
1614.1500000037809	84.0
1614.4000000037818	8.0
1615.0750000037842	72.0
1616.0250000037877	104.0
1616.9610663544597	188.0
1620.577120464444	216.0
1623.420043943753	220.0
1625.311341481385	184.0
1625.5440975419326	208.0
1625.9122815385556	232.0
1626.3871866508123	164.0
1626.66062525365	224.0
1626.7761926626538	228.0
1627.915242989191	140.0
1628.0733507817042	112.0
1628.9969992671683	188.0
1629.773288928118	212.0
1633.192638787584	180.0
1633.772602403387	160.0
1636.8244771487657	116.0
1637.6750000038664	56.0
1637.9500000038674	40.0
1637.9500000038674	48.0
1641.6343154990095	208.0
1641.9854557141518	228.0
1643.9028081768683	172.0
1647.8012228681957	220.0
1649.2352417523334	216.0
1649.5573660750836	232.0
1649.8909053193877	224.0
1655.2457897788022	160.0
1655.2891101220835	188.0
1655.8957397794074	212.0
1656.0542846600326	112.0
1657.6274159309892	164.0
1658.9065136190245	140.0
1662.4911627163196	232.0
1663.2327139817774	172.0
1663.2662672378387	180.0
1664.009155209573	184.0
1664.8268176487572	116.0
1669.2000000039811	56.0
1669.8506145993117	224.0
1671.271981065723	208.0
1671.5131717788001	216.0
1675.882611449152	212.0
1677.032708717492	184.0
1678.3310603434516	112.0
1678.6800976970426	220.0
1678.7396172135166	172.0
1678.8931185489816	188.0
1678.9993915267373	160.0
1682.298982933161	116.0
1684.3886796027705	164.0
1693.980424380306	180.0
1694.0988824274589	220.0
1694.6043293008122	216.0
1695.1486506636818	140.0
1695.6577122729002	224.0
1698.6793638042957	116.0
1701.4898750575603	212.0
1707.2113235556421	208.0
1707.2592266312156	188.0
1707.3395441070415	164.0
1710.0694010246314	112.0
1711.2717954336256	184.0
1713.7811493805846	180.0
1714.215402544425	160.0
1715.7213511325244	140.0
1715.7676543240516	172.0
1719.1774780124636	224.0
1721.10000000417	100.0
1725.1576974832205	212.0
1725.1849868729962	216.0
1725.467732620944	184.0
1726.5064027771195	140.0
1727.6154977244305	220.0
1732.3581882640208	188.0
1732.7027327919702	208.0
1732.9578959790415	180.0
1736.4019578087086	116.0
1736.9446685765156	160.0
1737.6305972367147	172.0
1738.3286173231322	164.0
1740.8826564996555	112.0
1741.8284510962	224.0
1744.3857125846725	216.0
1745.8000000042598	100.0
1750.7471616097318	116.0
1751.7745203378215	220.0
1752.2015273467512	172.0
1752.7186309177428	188.0
1752.740778336196	180.0
1754.1078568029993	208.0
1754.6396636703973	212.0
1755.3390947458902	160.0
1756.3431603005463	140.0
1759.738911428941	184.0
1763.4976917167637	112.0
1767.9500000043404	100.0
1768.5024317856673	208.0
1769.731825512531	164.0
1769.741825512531	164.0
1774.2664570819172	212.0
1774.3019909037157	160.0
1776.3650968633135	224.0
1776.4204466522563	220.0
1776.6579301205643	112.0
1777.6342798758849	180.0
1778.5153532810466	216.0
1782.0920046976794	140.0
1784.2263254603301	116.0
1787.8860949022517	184.0
1789.6500000044193	100.0
1789.9004727917893	172.0
1790.8136009586078	188.0
1793.666269422866	212.0
1795.591089845796	220.0
1796.5858326850798	208.0
1797.751645375702	216.0
1801.3958628796115	188.0
1804.9481283527375	184.0
1805.6211544519692	180.0
1807.0720082943694	224.0
1807.8871792535256	116.0
1810.0087738772993	164.0
1810.1364079050593	160.0
1811.3923296059381	140.0
1811.794341325264	112.0
1812.4250000045022	100.0
1819.213771002406	172.0
1820.9725870342963	224.0
1821.7825657947965	208.0
1825.340175267939	220.0
1825.3914651103064	184.0
1826.2183218843934	228.0
1827.2370744222178	116.0
1827.594560330751	188.0
1827.9736263431435	160.0
1830.8108556698626	216.0
1832.5302017506579	140.0
1833.6354037986187	112.0
1835.08280875045	164.0
1835.8555456742827	212.0
1837.5637672022285	232.0
1838.5319132055345	172.0
1840.190743515664	212.0
1842.9992969027164	228.0
1843.8820557747133	180.0
1845.2500000046216	40.0
1845.2500000046216	48.0
1848.4991429852873	220.0
1850.6103787298093	160.0
1851.346276507158	232.0
1852.6554791784604	112.0
1853.1991924240851	180.0
1855.2816945125478	208.0
1855.3838604474493	216.0
1856.7885688142624	116.0
1857.2485751921038	164.0
1861.3500000046802	56.0
1862.9053608017778	224.0
1863.8774009882234	228.0
1864.2394303924682	184.0
1865.3841984696733	140.0
1866.6306413245336	232.0
1866.6750000046995	28.0
1867.9385766005926	188.0
1867.94426727961	212.0
1871.1825750206642	220.0
1872.7916489220818	208.0
1872.939015628175	172.0
1874.1250000047266	104.0
1874.411998056808	224.0
1878.6831931036481	216.0
1878.9111519027533	160.0
1880.124219049966	116.0
1881.4787358538758	172.0
1884.5698092133318	140.0
1884.7067526084977	232.0
1885.3469508107262	180.0
1888.590937969829	188.0
1889.4232216531532	164.0
1889.6480488656582	228.0
1890.181369543768	184.0
1890.763570176663	112.0
1893.1934395066062	212.0
1893.697003497245	224.0
1895.8461014924762	208.0
1899.4793448541016	216.0
1899.7426108022682	172.0
1900.844330074216	220.0
1902.3740662579758	184.0
1904.512353590602	180.0
1906.4131358978675	160.0
1906.4229822107843	228.0
1907.5323595943273	164.0
1908.0344868445195	112.0
1914.0196904091647	116.0
1915.048314913324	188.0
1917.1750000048833	56.0
1917.690790119481	212.0
1918.0743347003026	232.0
1921.3540827995623	140.0
1924.852941406774	224.0
1925.0435819649133	208.0
1926.136442361147	220.0
1928.4574829926867	216.0
1931.058360304325	180.0
1931.777519649894	116.0
1932.477023238605	164.0
1932.9979896994882	184.0
1933.220598431242	160.0
1935.2824190592123	188.0
1938.301038996502	172.0
1938.6948106606858	112.0
1940.1954195458698	140.0
1944.9342730964745	216.0
1946.0350571904091	224.0
1946.973625119147	212.0
1948.09531478156	220.0
1952.514929885563	208.0
1953.22695841739	184.0
1953.9029994770926	188.0
1956.6938399092305	112.0
1957.73897753344	140.0
1957.805938491645	180.0
1958.2417730519214	116.0
1958.4376543489004	164.0
1959.7883615840776	160.0
1966.2500000050618	100.0
1969.0686506111754	172.0
1972.4535535415596	112.0
1975.0311771685824	208.0
1976.765329897145	220.0
1976.972363117845	224.0
1977.3958383578247	216.0
1979.1094074316902	164.0
1979.963901977977	172.0
1980.3022518389116	140.0
1982.094773451753	160.0
1982.587450857945	184.0
1983.5964201680504	212.0
1987.4864184363032	180.0
1987.5926432527401	188.0
1991.4750000051536	100.0
1991.5904572472418	116.0
1992.1845049189865	224.0
1995.24423344456	140.0
1996.582862904501	212.0
1999.4148518060535	220.0
1999.6458436857165	216.0
2000.454886830859	208.0
2009.6292547605628	164.0
2010.426187999378	184.0
2011.8601103507904	160.0
2013.4271068035118	116.0
2013.4680316000683	172.0
2014.7015961326028	188.0
2015.5855601796086	112.0
2016.8572337700734	212.0
2017.425000005248	100.0
2018.9263654482927	180.0
2019.5336412847805	208.0
2020.9015714321258	180.0
2021.31094919342	220.0
2027.984255780047	216.0
2029.017159516025	172.0
2030.0103427510192	224.0
2030.067938944259	184.0
2030.319826181113	188.0
2030.810540976807	116.0
2032.0041143832389	160.0
2032.6160099771328	140.0
2035.2801942730666	112.0
2039.175000005327	100.0
2040.0012890461342	224.0
2041.7293272314744	164.0
2046.5061749014342	216.0
45.558	221.0
47.368	213.0
48.638	205.0
50.916	209.0
51.762	217.0
56.775	49.0
56.975	65.0
57.325	1.0
57.525	21.0
57.525	57.0
57.525	81.0
58.135	189.0
58.575	101.0
59.500	13.0
59.500	29.0
59.725	93.0
59.775	17.0
59.775	25.0
59.775	77.0
59.800	89.0
59.800	97.0
62.168	161.0
64.100	101.0
73.037	225.0
74.214	209.0
77.196	205.0
77.276	229.0
79.677	221.0
80.219	217.0
80.709	213.0
80.965	161.0
81.644	189.0
84.235	233.0
88.766	225.0
95.558	221.0
97.368	213.0
97.552	229.0
98.638	205.0
100.916	209.0
101.762	217.0
106.508	225.0
106.518	233.0
106.575	49.0
106.750	65.0
107.525	1.0
107.900	57.0
107.900	81.0
107.925	21.0
108.135	189.0
108.350	13.0
108.350	29.0
109.150	89.0
109.150	97.0
110.375	9.0
110.525	93.0
110.625	77.0
110.650	25.0
110.675	17.0
111.125	33.0
111.125	45.0
111.525	37.0
111.525	73.0
112.168	161.0
113.025	65.0
113.275	69.0
113.325	5.0
113.325	41.0
113.350	53.0
113.350	61.0
113.350	85.0
117.389	229.0
117.681	205.0
120.589	221.0
121.462	225.0
121.542	233.0
125.985	209.0
128.177	161.0
130.707	213.0
130.809	229.0
135.224	189.0
135.840	217.0
136.675	225.0
137.275	49.0
137.750	1.0
137.875	57.0
137.950	21.0
137.950	81.0
137.975	65.0
138.100	13.0
138.100	29.0
138.200	9.0
138.925	33.0
138.925	37.0
139.075	93.0
139.100	17.0
139.100	25.0
139.100	77.0
139.100	89.0
139.100	97.0
140.325	45.0
140.350	73.0
140.810	233.0
146.656	205.0
149.271	209.0
150.374	229.0
154.847	233.0
155.901	217.0
156.350	213.0
158.210	221.0
159.782	161.0
164.350	1.0
164.900	49.0
165.950	65.0
166.375	29.0
166.400	13.0
166.500	9.0
167.869	189.0
168.817	205.0
175.199	213.0
176.533	221.0
181.017	189.0
182.575	209.0
184.799	217.0
192.689	161.0
196.305	213.0
196.680	217.0
199.660	209.0
199.835	205.0
204.490	221.0
206.022	189.0
210.636	161.0
222.826	217.0
223.777	209.0
224.012	213.0
224.929	205.0
233.008	221.0
233.492	161.0
235.054	189.0
240.150	101.0
243.978	221.0
249.325	209.0
254.496	205.0
256.562	217.0
257.911	213.0
258.039	161.0
261.544	189.0
264.660	209.0
266.075	101.0
268.298	213.0
270.666	217.0
273.866	221.0
282.931	189.0
284.595	161.0
285.686	205.0
289.300	101.0
296.305	217.0
299.817	205.0
300.369	221.0
300.572	209.0
301.517	213.0
305.076	189.0
313.525	101.0
315.647	161.0
320.879	209.0
323.037	225.0
325.495	217.0
327.081	213.0
327.276	229.0
328.032	221.0
329.231	205.0
334.235	233.0
336.016	161.0
336.890	189.0
344.080	225.0
346.912	213.0
346.922	209.0
348.151	221.0
349.040	233.0
349.425	229.0
349.951	217.0
354.763	189.0
356.057	205.0
356.485	161.0
361.825	1.0
361.900	65.0
361.950	13.0
361.950	29.0
362.425	49.0
363.325	9.0
363.825	89.0
363.825	97.0
366.193	213.0
367.275	33.0
367.850	57.0
368.732	229.0
369.927	217.0
375.253	225.0
377.125	205.0
381.206	209.0
381.469	221.0
382.383	161.0
392.050	1.0
393.005	213.0
393.649	229.0
393.734	233.0
394.550	49.0
394.613	189.0
396.532	217.0
397.061	225.0
398.422	209.0
401.879	205.0
406.071	221.0
406.241	229.0
412.932	189.0
415.998	233.0
416.538	161.0
416.950	1.0
420.702	221.0
421.535	217.0
424.993	209.0
425.271	213.0
425.562	161.0
429.983	205.0
430.189	189.0
442.713	221.0
446.782	213.0
449.683	205.0
451.490	209.0
454.185	217.0
458.233	189.0
458.983	161.0
463.014	209.0
465.075	101.0
467.048	217.0
470.757	205.0
472.937	213.0
477.948	221.0
484.174	161.0
490.075	101.0
490.474	189.0
494.592	213.0
495.659	209.0
497.650	217.0
502.869	205.0
505.940	161.0
506.571	221.0
512.734	217.0
514.075	101.0
515.965	189.0
521.758	221.0
527.426	205.0
527.734	209.0
528.200	213.0
535.721	189.0
539.600	101.0
540.078	161.0
544.655	221.0
546.049	217.0
549.293	209.0
552.015	205.0
555.103	213.0
560.205	189.0
562.810	161.0
562.975	101.0
563.791	213.0
570.549	205.0
573.037	225.0
575.308	209.0
576.279	221.0
577.276	229.0
577.541	217.0
583.255	189.0
584.235	233.0
588.030	161.0
589.271	225.0
590.954	213.0
593.643	209.0
594.325	65.0
594.400	49.0
596.474	221.0
599.212	205.0
603.432	225.0
603.816	217.0
606.667	229.0
608.140	161.0
612.539	189.0
613.300	1.0
613.475	65.0
613.600	49.0
613.950	9.0
614.075	57.0
614.275	33.0
614.325	37.0
614.850	13.0
614.850	29.0
614.975	17.0
614.975	25.0
614.975	77.0
614.975	93.0
615.375	89.0
615.375	97.0
615.559	225.0
616.275	21.0
616.275	81.0
620.428	233.0
624.963	229.0
626.927	217.0
626.938	209.0
627.683	221.0
629.700	225.0
629.783	189.0
629.981	213.0
630.847	205.0
633.013	233.0
635.804	161.0
640.250	1.0
641.275	49.0
643.658	225.0
646.381	209.0
648.662	229.0
649.993	213.0
650.147	205.0
651.773	221.0
652.499	217.0
654.838	233.0
656.161	225.0
664.106	161.0
665.975	1.0
666.275	65.0
666.375	49.0
667.250	9.0
668.050	29.0
668.075	13.0
668.200	33.0
668.200	37.0
670.300	209.0
670.465	189.0
672.130	221.0
673.664	217.0
678.613	213.0
679.570	189.0
682.515	205.0
687.078	161.0
696.617	209.0
700.842	217.0
700.938	213.0
702.763	205.0
702.985	221.0
703.108	161.0
714.735	189.0
721.353	213.0
722.578	205.0
725.914	217.0
726.572	221.0
730.861	161.0
732.001	209.0
734.875	101.0
737.521	189.0
750.275	205.0
750.961	217.0
751.353	221.0
752.909	209.0
754.019	161.0
754.472	213.0
756.637	189.0
760.025	101.0
772.761	213.0
773.708	205.0
774.110	221.0
775.211	209.0
777.105	217.0
778.680	189.0
786.349	161.0
787.125	101.0
793.123	221.0
805.545	217.0
806.472	213.0
807.497	205.0
809.003	161.0
809.803	189.0
811.137	209.0
812.075	101.0
812.435	205.0
822.774	209.0
822.933	217.0
822.973	213.0
823.037	225.0
825.576	221.0
827.276	229.0
830.973	161.0
834.235	233.0
835.441	189.0
835.678	225.0
840.292	229.0
842.650	49.0
842.675	65.0
842.875	13.0
842.875	29.0
843.875	9.0
845.715	209.0
846.498	221.0
849.101	205.0
851.261	213.0
851.661	233.0
852.145	225.0
853.525	189.0
856.099	229.0
858.850	161.0
860.678	217.0
863.700	1.0
864.525	49.0
865.025	57.0
865.025	65.0
865.070	225.0
865.375	13.0
865.375	29.0
865.650	9.0
866.325	89.0
866.325	97.0
866.475	21.0
866.475	81.0
866.600	17.0
866.600	25.0
866.600	77.0
866.600	93.0
866.850	33.0
866.850	37.0
866.977	233.0
870.147	205.0
872.213	213.0
872.877	221.0
875.533	229.0
877.165	217.0
879.828	209.0
881.120	225.0
881.701	161.0
884.302	189.0
886.164	233.0
891.025	1.0
891.825	49.0
892.464	229.0
893.563	209.0
894.233	225.0
898.666	217.0
901.621	213.0
903.478	161.0
904.222	233.0
904.601	205.0
906.687	189.0
907.304	229.0
907.346	221.0
914.100	1.0
914.700	49.0
915.175	9.0
915.250	65.0
915.650	57.0
915.725	13.0
915.725	29.0
916.093	205.0
917.125	81.0
917.300	21.0
922.290	221.0
924.385	209.0
926.999	213.0
930.571	161.0
933.587	217.0
939.479	189.0
941.801	205.0
943.243	213.0
945.559	221.0
947.503	217.0
949.818	209.0
956.634	189.0
963.967	161.0
967.572	209.0
969.375	101.0
970.770	205.0
972.472	221.0
975.032	213.0
980.292	189.0
985.609	217.0
989.629	213.0
991.776	161.0
992.375	101.0
993.843	205.0
998.423	209.0
1004.199	217.0
1007.551	161.0
1007.730	221.0
1013.721	189.0
1016.475	101.0
1019.741	209.0
1021.559	213.0
1025.011	205.0
1025.660	217.0
1025.710	221.0
1030.033	189.0
1033.703	161.0
1037.375	101.0
1045.792	205.0
1047.724	221.0
1051.073	209.0
1051.698	217.0
1053.248	213.0
1057.099	161.0
1057.862	189.0
1062.275	101.0
1070.648	217.0
1073.037	225.0
1077.194	213.0
1077.255	205.0
1077.276	229.0
1077.330	221.0
1081.312	209.0
1084.235	233.0
1084.352	189.0
1085.783	161.0
1087.189	225.0
1089.379	229.0
1090.125	49.0
1090.500	65.0
1091.100	13.0
1091.100	29.0
1091.375	9.0
1092.025	1.0
1092.525	57.0
1096.654	213.0
1096.836	221.0
1097.857	209.0
1099.370	217.0
1100.700	233.0
1102.332	229.0
1103.261	205.0
1103.743	225.0
1106.599	161.0
1112.119	189.0
1117.485	229.0
1117.600	49.0
1117.825	1.0
1118.375	65.0
1119.350	13.0
1119.350	29.0
1119.425	9.0
1119.425	57.0
1119.625	37.0
1119.650	33.0
1120.026	225.0
1120.817	213.0
1121.375	89.0
1121.375	97.0
1121.650	17.0
1121.650	25.0
1121.650	77.0
1121.650	93.0
1122.725	21.0
1122.725	81.0
1123.171	233.0
1123.873	221.0
1124.953	209.0
1127.219	205.0
1129.553	229.0
1132.775	161.0
1133.083	189.0
1133.484	217.0
1133.612	225.0
1143.209	217.0
1145.916	233.0
1147.718	209.0
1148.606	229.0
1154.336	213.0
1156.866	205.0
1157.285	221.0
1159.049	161.0
1165.425	1.0
1165.775	49.0
1167.075	65.0
1168.675	57.0
1168.775	9.0
1168.938	189.0
1168.950	29.0
1168.975	13.0
1173.636	213.0
1174.839	209.0
1174.896	189.0
1175.716	221.0
1177.396	161.0
1179.463	217.0
1185.856	205.0
1199.747	205.0
1202.252	221.0
1202.976	209.0
1203.272	213.0
1203.668	161.0
1204.231	217.0
1206.438	189.0
1219.656	205.0
1221.482	213.0
1222.550	101.0
1225.239	221.0
1228.443	217.0
1228.974	189.0
1230.687	209.0
1230.936	161.0
1242.349	209.0
1244.345	205.0
1244.414	213.0
1244.625	101.0
1249.648	221.0
1253.163	217.0
1255.385	161.0
1257.652	189.0
1265.125	101.0
1269.613	213.0
1271.851	205.0
1273.129	209.0
1279.710	217.0
1280.074	221.0
1286.076	189.0
1286.545	161.0
1290.600	101.0
1291.066	221.0
1296.003	209.0
1301.868	217.0
1302.188	189.0
1303.022	213.0
1304.613	161.0
1306.324	205.0
1311.450	101.0
1317.110	209.0
1318.085	221.0
1323.037	225.0
1327.276	229.0
1327.959	213.0
1329.296	205.0
1334.235	233.0
1334.914	217.0
1335.176	225.0
1335.999	189.0
1339.010	161.0
1344.082	217.0
1346.803	229.0
1346.916	233.0
1348.090	221.0
1350.972	225.0
1353.695	213.0
1354.886	205.0
1356.259	161.0
1356.998	209.0
1360.700	49.0
1361.150	1.0
1361.525	13.0
1361.525	29.0
1361.650	65.0
1361.775	9.0
1361.925	21.0
1361.925	81.0
1361.975	57.0
1362.800	33.0
1362.800	37.0
1363.450	89.0
1363.450	97.0
1363.532	229.0
1363.869	189.0
1364.125	45.0
1364.200	73.0
1364.475	77.0
1364.625	93.0
1364.775	17.0
1364.775	25.0
1365.616	217.0
1368.981	233.0
1369.992	225.0
1374.900	213.0
1375.521	221.0
1376.158	209.0
1378.450	205.0
1381.754	189.0
1383.942	233.0
1384.638	225.0
1386.994	161.0
1388.231	229.0
1388.425	1.0
1394.365	221.0
1397.672	213.0
1398.319	225.0
1398.727	217.0
1401.777	209.0
1406.934	233.0
1409.180	205.0
1411.509	189.0
1412.344	161.0
1415.600	1.0
1415.675	49.0
1416.050	9.0
1416.150	13.0
1416.150	29.0
1416.375	57.0
1416.650	21.0
1416.650	81.0
1416.675	65.0
1418.100	89.0
1418.100	97.0
1418.690	221.0
1419.650	33.0
1419.750	77.0
1419.925	93.0
1423.777	217.0
1426.630	213.0
1426.722	205.0
1428.387	189.0
1429.763	161.0
1432.703	209.0
1441.387	209.0
1449.042	213.0
1450.363	205.0
1452.308	217.0
1452.522	221.0
1454.860	189.0
1463.708	161.0
1467.730	221.0
1468.600	101.0
1471.360	213.0
1472.977	205.0
1482.063	189.0
1482.742	161.0
1484.594	209.0
1486.502	217.0
1492.875	101.0
1494.300	213.0
1498.826	221.0
1499.145	209.0
1500.544	217.0
1511.564	205.0
1511.658	189.0
1514.303	161.0
1518.475	101.0
1525.944	213.0
1529.915	205.0
1530.680	221.0
1531.398	209.0
1533.288	217.0
1536.273	189.0
1539.100	101.0
1545.471	161.0
1546.336	221.0
1548.286	205.0
1554.055	213.0
1555.909	209.0
1556.066	217.0
1559.878	161.0
1562.000	101.0
1565.106	189.0
1569.190	221.0
1573.037	225.0
1577.276	229.0
1577.514	217.0
1578.614	205.0
1579.628	161.0
1580.080	209.0
1581.024	213.0
1584.235	233.0
1587.886	189.0
1592.118	229.0
1593.791	225.0
1597.306	209.0
1597.606	233.0
1599.111	221.0
1601.295	205.0
1605.705	217.0
1606.123	213.0
1606.717	161.0
1609.862	189.0
1609.900	49.0
1610.425	1.0
1610.650	57.0
1610.700	65.0
1610.798	225.0
1610.975	21.0
1610.975	81.0
1611.175	9.0
1611.675	33.0
1611.675	37.0
1612.050	13.0
1612.050	29.0
1612.150	17.0
1612.150	25.0
1612.150	77.0
1612.150	93.0
1613.225	89.0
1613.225	97.0
1614.017	233.0
1614.400	45.0
1615.075	73.0
1620.273	205.0
1624.469	221.0
1625.376	213.0
1626.174	225.0
1628.971	229.0
1629.383	189.0
1633.302	217.0
1634.829	209.0
1636.400	1.0
1636.671	233.0
1637.375	49.0
1637.950	9.0
1638.200	65.0
1638.600	29.0
1638.625	13.0
1639.448	161.0
1642.660	205.0
1645.186	221.0
1647.179	225.0
1648.008	213.0
1648.264	209.0
1655.816	229.0
1658.739	233.0
1661.087	217.0
1665.500	1.0
1669.407	213.0
1670.221	161.0
1672.858	189.0
1676.748	217.0
1679.164	205.0
1679.730	221.0
1681.138	209.0
1681.882	161.0
1689.425	189.0
1694.164	205.0
1694.288	209.0
1698.352	217.0
1705.750	213.0
1706.448	221.0
1707.276	161.0
1711.982	189.0
1718.053	221.0
1719.940	217.0
1721.100	101.0
1721.404	209.0
1722.340	213.0
1722.382	205.0
1738.015	161.0
1738.885	205.0
1741.226	189.0
1744.504	213.0
1745.000	209.0
1745.800	101.0
1749.153	217.0
1750.230	221.0
1760.728	189.0
1767.543	161.0
1767.950	101.0
1771.039	213.0
1771.337	205.0
1771.363	221.0
1775.982	217.0
1779.033	189.0
1783.361	161.0
1784.912	209.0
1789.650	101.0
1792.489	209.0
1794.311	205.0
1799.571	213.0
1802.220	189.0
1807.824	161.0
1809.088	217.0
1810.688	221.0
1812.425	101.0
1819.017	205.0
1819.353	209.0
1821.705	221.0
1823.037	225.0
1824.642	213.0
1826.081	217.0
1827.276	229.0
1830.184	189.0
1834.235	233.0
1835.027	161.0
1839.601	225.0
1841.676	229.0
1842.200	49.0
1842.600	65.0
1844.788	217.0
1845.225	9.0
1846.157	209.0
1847.182	221.0
1847.894	233.0
1849.041	213.0
1850.693	205.0
1858.706	189.0
1860.601	225.0
1862.025	1.0
1862.154	161.0
1862.550	49.0
1862.675	57.0
1865.035	233.0
1865.275	13.0
1865.275	29.0
1866.275	65.0
1867.799	229.0
1869.990	221.0
1872.858	205.0
1873.372	209.0
1880.044	217.0
1880.769	213.0
1884.679	161.0
1885.140	229.0
1887.690	189.0
1888.393	225.0
1890.572	233.0
1892.190	205.0
1894.275	1.0
1894.375	13.0
1894.375	29.0
1896.642	221.0
1897.127	217.0
1898.183	213.0
1900.591	229.0
1902.990	233.0
1903.128	209.0
1904.451	189.0
1908.043	161.0
1911.980	217.0
1916.825	1.0
1916.875	49.0
1917.925	65.0
1918.874	205.0
1920.563	213.0
1927.122	221.0
1930.784	189.0
1933.359	209.0
1936.609	161.0
1940.005	217.0
1942.152	189.0
1945.544	209.0
1952.543	221.0
1955.619	205.0
1956.426	213.0
1958.292	161.0
1962.354	217.0
1966.250	101.0
1969.420	221.0
1974.365	213.0
1974.879	209.0
1976.173	205.0
1977.824	189.0
1989.225	161.0
1991.475	101.0
1994.822	221.0
2001.096	189.0
2001.173	209.0
2002.201	213.0
2004.761	217.0
2005.834	205.0
2011.351	161.0
2015.730	221.0
2017.425	101.0
2026.176	205.0
2026.343	161.0
2026.903	209.0
2027.476	213.0
2029.331	217.0
2033.545	189.0
2039.175	101.0
2042.741	205.0
2044.698	221.0
2045.104	209.0
2049.471	217.0
44.230	223.0
47.156	207.0
49.056	211.0
52.663	219.0
54.706	215.0
56.375	35.0
56.399	191.0
56.825	59.0
57.120	163.0
57.525	7.0
57.525	11.0
57.525	39.0
57.525	43.0
57.700	55.0
57.850	67.0
57.850	79.0
58.375	3.0
58.830	135.0
59.239	195.0
59.500	63.0
59.625	103.0
59.775	31.0
59.775	99.0
59.800	75.0
61.913	179.0
62.506	107.0
65.863	131.0
68.731	211.0
71.854	223.0
74.994	215.0
78.225	135.0
81.121	107.0
81.807	219.0
81.990	231.0
82.261	207.0
83.599	195.0
83.987	163.0
85.842	131.0
85.903	179.0
91.584	227.0
91.648	191.0
94.230	223.0
97.156	207.0
99.056	211.0
102.663	219.0
104.706	215.0
106.100	35.0
106.399	191.0
106.500	59.0
107.120	163.0
107.450	39.0
107.550	67.0
107.550	79.0
107.600	55.0
107.900	7.0
107.900	43.0
107.925	11.0
107.996	231.0
108.830	135.0
109.150	75.0
109.239	195.0
109.349	227.0
109.575	3.0
109.725	63.0
109.750	103.0
110.650	31.0
110.675	99.0
111.100	19.0
111.525	15.0
111.525	47.0
111.525	83.0
111.625	35.0
111.725	87.0
111.913	179.0
111.975	23.0
112.050	71.0
112.050	95.0
112.506	107.0
112.525	27.0
113.350	51.0
113.350	91.0
114.125	103.0
115.863	131.0
117.921	223.0
119.389	207.0
119.800	103.0
120.584	231.0
121.164	131.0
123.760	219.0
126.273	215.0
129.190	211.0
132.074	195.0
132.145	107.0
134.252	227.0
136.183	179.0
136.714	135.0
136.767	191.0
137.175	35.0
137.625	59.0
137.700	39.0
137.950	7.0
137.950	11.0
137.950	43.0
138.050	55.0
138.125	67.0
138.125	79.0
138.325	63.0
138.750	3.0
138.925	47.0
139.100	31.0
139.100	75.0
139.100	99.0
139.575	103.0
139.734	163.0
140.250	19.0
140.350	83.0
140.375	15.0
144.650	103.0
146.837	231.0
147.418	219.0
147.592	227.0
148.030	211.0
148.183	215.0
152.567	135.0
155.165	107.0
155.761	179.0
156.147	207.0
156.816	195.0
156.965	223.0
159.401	191.0
160.808	131.0
162.830	227.0
163.034	163.0
163.675	35.0
165.275	103.0
165.800	67.0
165.825	79.0
166.500	59.0
166.900	55.0
170.745	223.0
172.156	215.0
172.715	219.0
175.000	103.0
175.180	195.0
177.929	207.0
178.201	211.0
178.879	135.0
181.734	107.0
184.573	131.0
186.451	191.0
186.905	211.0
188.870	163.0
190.874	179.0
194.878	207.0
196.950	103.0
198.587	107.0
199.381	223.0
201.133	195.0
202.624	179.0
203.569	219.0
205.272	135.0
205.554	163.0
205.667	131.0
205.727	215.0
206.977	191.0
215.888	223.0
217.575	103.0
223.637	207.0
224.481	219.0
228.398	135.0
231.007	163.0
232.086	211.0
232.475	215.0
234.116	195.0
236.111	107.0
237.770	131.0
237.821	179.0
238.770	191.0
241.150	103.0
247.540	215.0
248.450	211.0
250.358	207.0
252.527	219.0
253.346	195.0
255.587	223.0
255.616	191.0
256.806	135.0
259.282	131.0
262.481	107.0
262.843	163.0
262.967	179.0
269.457	211.0
274.187	219.0
275.230	207.0
275.642	215.0
277.119	223.0
280.684	107.0
281.788	135.0
282.869	179.0
285.283	191.0
285.575	163.0
287.467	195.0
292.749	131.0
297.562	215.0
298.994	211.0
299.299	191.0
300.027	223.0
302.652	207.0
305.441	163.0
306.605	195.0
307.526	219.0
308.789	131.0
309.658	107.0
312.985	135.0
314.686	179.0
319.208	211.0
321.871	207.0
323.881	215.0
324.915	223.0
325.791	131.0
328.925	219.0
329.241	163.0
331.990	231.0
333.532	179.0
333.716	107.0
336.134	191.0
336.945	195.0
341.584	227.0
344.725	103.0
345.850	135.0
349.883	215.0
350.814	135.0
350.929	219.0
351.182	231.0
352.597	207.0
354.858	179.0
354.899	211.0
355.264	163.0
357.577	131.0
358.702	223.0
359.047	227.0
361.500	35.0
361.900	67.0
361.900	79.0
362.014	107.0
362.375	55.0
362.450	59.0
362.824	195.0
363.250	63.0
363.825	75.0
364.175	3.0
364.245	223.0
364.700	103.0
367.577	191.0
372.067	211.0
